<<<<<<< Updated upstream
[2023-12-13 13:50:25,335] [autoreload.py:677] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-13 13:53:10,524] [basehttp.py:187] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2190
[2023-12-13 13:53:11,314] [basehttp.py:187] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 200 4371
[2023-12-13 13:53:11,412] [views.py:111] [views:gtimg] [INFO]- 验证码:4RK1
[2023-12-13 13:53:11,513] [basehttp.py:187] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2235
[2023-12-13 13:53:12,142] [basehttp.py:187] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 200 4371
[2023-12-13 13:53:12,239] [views.py:111] [views:gtimg] [INFO]- 验证码:6U8I
[2023-12-13 13:53:12,284] [basehttp.py:187] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2277
=======
[2023-12-13 04:48:19,476] [log.py:241] [log:log_response] [WARNING]- Not Found: /api/v1/dashboard/base/all/all
[2023-12-13 05:33:55,130] [log.py:241] [log:log_response] [WARNING]- Not Found: /api/v1/dashboard/base/all/all
>>>>>>> Stashed changes
[2023-12-13 05:57:05,544] [views.py:111] [views:gtimg] [INFO]- 验证码:K387
[2023-12-13 06:03:57,700] [views.py:111] [views:gtimg] [INFO]- 验证码:B7JR
[2023-12-13 06:04:12,379] [views.py:111] [views:gtimg] [INFO]- 验证码:309I
[2023-12-13 06:04:16,273] [views.py:111] [views:gtimg] [INFO]- 验证码:R[MH
[2023-12-13 06:04:20,332] [views.py:111] [views:gtimg] [INFO]- 验证码:WRYK
[2023-12-13 06:07:36,409] [views.py:111] [views:gtimg] [INFO]- 验证码:GM97
[2023-12-13 06:07:39,809] [views.py:111] [views:gtimg] [INFO]- 验证码:5N10
